title,genre,producer,country,country_duble,year,year_duble,imdb
"Я люблю тебя, Филлип Моррис","Жанры игрового кино,Фильм-биография,Кинокомедия,Драма (жанр),Мелодрама","([],)",Франция,,,2009,https://www.imdb.com/title/tt1045772/
Я нанял убийцу,"Жанры игрового кино,Драма (жанр),Кинокомедия","(['Каурисмяки, Аки'],)","Финляндия,Великобритания,Германия,Швеция,Франция",,,1990,https://www.imdb.com/title/tt0099818/
Я люблю трудности,"Жанры игрового кино,Фильм нуар","(['С. Силвэн Саймон'],)",США,,,1948,https://www.imdb.com/title/tt0040457/
"Я люблю тебя,мамочка!","Жанры игрового кино,Драма (жанр),Семейный фильм","(['Малхотра, Сидхарт (режиссёр) (страница отсутствует)'],)",,Индия,,2010,https://www.imdb.com/title/tt1428459/
Я люблю тебя,"Жанры игрового кино,Мелодрама,Кинокомедия","(['Столповская, Ольга Борисовна', 'Троицкий, Дмитрий Алексеевич (продюсер)'],)",Россия,,,2004,https://www.imdb.com/title/tt0402595/
Я люблю тебя,"Жанры игрового кино,Драма (жанр)","(['Феррери, Марко'],)","Франция,Италия",,,1986,https://www.imdb.com/title/tt0091244/
Я люблю Новый год,"Жанры игрового кино,Мелодрама","(['Рао, Радхика (страница отсутствует)', 'Сапру, Винай (страница отсутствует)'],)",Индия,,,2013,https://www.imdb.com/title/tt2708644/
Я люблю неприятности,"Жанры игрового кино,Романтическая комедия","(['Чарльз Шайер'],)",,,,1994,https://www.imdb.com/title/tt0110093/
Я люблю мужчину в униформе,"Жанры игрового кино,Драма (жанр)","(['Веллингтон, Дэвид (страница отсутствует)'],)",Канада,,,1993,https://www.imdb.com/title/tt0107179/
Я люблю вампира,"Жанры игрового кино,Драма (жанр),Фильм ужасов","([],)",Польша,,,1986,https://www.imdb.com/title/tt0091444/
Я люблю тебя до смерти,"Жанры игрового кино,Кинокомедия","(['Кэздан, Лоуренс'],)",,,,1990,https://www.imdb.com/title/tt0099819/
Я люблю,"Жанры игрового кино,Драма (жанр)","(['Луков, Леонид Давидович'],)",,,,,https://www.imdb.com/title/tt0173470/
Я любил вас больше жизни,"Жанры игрового кино,Драма (жанр)","(['Исмайлов, Расим Рза оглы'],)",,Союз Советских Социалистических Республик,1985,,https://www.imdb.com/title/tt0266069/
Я купил папу,"Жанры игрового кино,Семейный фильм","(['Фрэз, Илья Абрамович'],)",СССР,,,1962,https://www.imdb.com/title/tt0170819/
Я из Миссури,"Жанры игрового кино,Кинокомедия","(['Теодор Рид (страница отсутствует)'],)",США,,,1939,https://www.imdb.com/title/tt0031469/
Я иду искать,"Жанры игрового кино,Фильм ужасов,Чёрный юмор","(['Беттинелли-Олпин, Мэттью (страница отсутствует)', 'Джиллетт, Тайлер (страница отсутствует)'],)",США,,,2019,https://www.imdb.com/title/tt7798634/
Я исповедуюсь,"Жанры игрового кино,Триллер,Детектив","(['Альфред Хичкок'],)",США,,"1953,18 февраля,1953", ,https://www.imdb.com/title/tt0045897/
Я и ты,"Жанры игрового кино,Драма (жанр)","([],)",Франция,,,2017,https://www.imdb.com/title/tt5348236/
Я и ты,"Жанры игрового кино,Драма (жанр)","(['Бертолуччи, Бернардо'],)",Италия,,,2012,https://www.imdb.com/title/tt1801061/
Эликсир дьявола,Жанры игрового кино,"(['Кирстен, Ральф'],)",ГДР,,,1973,https://www.imdb.com/title/tt0070025/
"«Я и ты и все, кого мы знаем»","Жанры игрового кино,Драма (жанр),Комедия (жанр),Романтическая кинокомедия","(['Джулай, Миранда'],)",США,,,2005,https://www.imdb.com/title/tt0415978/
Я купил мотоцикл-вампир,"Жанры игрового кино,Фильм ужасов","([],)",Великобритания,,,1990,https://www.imdb.com/title/tt0097550/
Эликсир,Жанры игрового кино,"([],)",Россия,,,2015,https://www.imdb.com/title/tt5454982/
Эликсир,"Жанры игрового кино,Фантастика,Драма (жанр)","(['Евтеева, Ирина Всеволодовна'],)",Россия,,,1995,https://www.imdb.com/title/tt0112946/
Элизиум — рай не на Земле,"Жанры игрового кино,Научная фантастика,Боевик (киножанр)","(['Бломкамп, Нил'],)",США,,,2013,https://www.imdb.com/title/tt1535108/
Элефант,"Жанры игрового кино,Драма (жанр)","(['Алексей Красовский'],)",Россия,,,2019,https://www.imdb.com/title/tt8460932/
Элементарные частицы,"Жанры игрового кино,Драма (жанр)","(['Рёлер, Оскар'],)",,Германия,"12 февраля,2006,23 февраля,2006"," , ",https://www.imdb.com/title/tt0430051/
Элемент преступления,"Жанры игрового кино,Драма (жанр),Триллер,Детектив","(['Триер, Ларс фон'],)",Дания,,,1984,https://www.imdb.com/title/tt0087280/
Элизабеттаун,"Жанры игрового кино,Комедия","(['Кроу, Кэмерон'],)",США,,,2005,https://www.imdb.com/title/tt0368709/
Элизабет Харвест,"Жанры игрового кино,Триллер","(['Гутьеррес, Себастьян'],)",США,,,2018,https://www.imdb.com/title/tt6852872/
Элиза,"Жанры игрового кино,Драма (жанр)","(['Беккер, Жан (режиссёр)'],)",Франция,,,1995,https://www.imdb.com/title/tt0112945/
"Элиза, жизнь моя","Жанры игрового кино,Драматический фильм","(['Саура, Карлос'],)",Испания,,,1977,https://www.imdb.com/title/tt0075983/
Эли,"Жанры игрового кино,Драматический фильм","(['Эскаланте, Амат'],)",Мексика,,,2013,https://www.imdb.com/title/tt2852376/
Электрический штат,"Жанры игрового кино,Научно-фантастический фильм,d:Q52207399","([],)",,Соединённые Штаты Америки,2024,,https://www.imdb.com/title/tt7766378/
Электрошок,"Жанры игрового кино,Драма (жанр)","(['Хуан Карлос Клавье (страница отсутствует)'],)",Испания,,,,https://www.imdb.com/title/tt0772795/
Электрический дом,"Жанры игрового кино,Кинокомедия","([],)",,Соединённые Штаты Америки,,1922,https://www.imdb.com/title/tt0013099/
